model,run_id,axis,train_gms_used,use_scales_count,pool_samples,train_samples,val_samples,test_samples,best_epoch,train_time_s,peak_gpu_gb,epochs,batch_size,lr,checkpoint,numel,numel_m,real_params,real_params_m,trainable,mse,rmse,mae,r2,pfa_mse_g2,pfa_rmse_g,pfa_mae_g,pfa_r2,loss,spectral_log_mse,high_freq_log_mse,latency_ms_per_sample,r2_retention,mse_ratio,time_ratio
FNO-Large,E-Base,full,3000,57,171000,136800,34200,27018,,7784.366164207458,3.2975897789001465,50,64,0.001,6-code/O1-baseline-comparison/results/runs/FNO-Large-bs64/checkpoints/FNO-Large-bs64_best.pt,8505793,8.505793,16927169,16.927169,8505793,0.0448808919490714,0.2118511079722536,0.1050106563313501,0.9423072854931448,0.0010877546760695,0.0329811260582404,0.0204876376139049,0.9590213926454952,0.0449616025107302,0.3416421673399337,0.3977926703209573,0.1078980043530464,1.0,1.0,1.0
Transformer,E-Base,full,3000,57,171000,136800,34200,27018,,8430.805659532547,2.5364460945129395,50,64,0.0003,/data/home/jason/Seismic-FNO/6-code/O1-baseline-comparison/results/runs/Transformer/checkpoints/Transformer_best.pt,7957775,7.957775,7957775,7.957775,7957775,0.0213903603177851,0.1462544369165773,0.0660383013369173,0.9725034887360728,0.000533425337507,0.023096002630479,0.0149489011169053,0.9799044509395886,0.0214709252808199,0.3250373078083033,0.3907267726411774,0.1057809218764305,1.0,1.0,1.0
BiLSTM,E-Base,full,3000,57,171000,136800,34200,27018,,27026.02185821533,15.61366891860962,50,64,0.0003,/data/home/jason/Seismic-FNO/6-code/O1-baseline-comparison/results/runs/BiLSTM/checkpoints/BiLSTM_best.pt,8410113,8.410113,8410113,8.410113,8410113,0.0099188614842287,0.0995934811331983,0.0432213771548134,0.9872496731015952,0.0003300793328829,0.0181680855591055,0.0108249000931961,0.987565034951701,0.0099240713056515,0.1852839740596482,0.2222294335740114,1.0494697839021685,1.0,1.0,1.0
